COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Italy,1982.0,ALL,3091.3,,8220.0,9.1,,292.14,128.83,43.0,2.1,3393.0,515407.0,33.28,75.0,14.5,103.0
Italy,1983.0,ALL,3221.84,,7630.0,9.9,,291.84,130.44,43.5,1.93,3359.0,500828.0,33.57,74.75,14.55,102.78
Italy,1984.0,ALL,2900.91,,7760.0,10.0,,291.58,131.31,44.0,1.65,3407.0,481413.0,31.21,75.56,14.08,104.67
Italy,1985.0,ALL,2847.03,,8030.0,10.3,,286.54,137.47,44.5,1.46,3414.0,470579.0,30.31,75.69,13.22,105.68
Italy,1986.0,ALL,2723.17,,9380.0,11.1,,291.48,142.7,44.9,1.25,3495.0,450337.0,29.21,76.04,12.37,106.66
Italy,1987.0,ALL,2580.61,,12160.0,11.9,,293.65,147.21,45.4,1.59,3524.0,440187.0,28.23,76.51,11.76,107.58
Italy,1988.0,ALL,2493.15,,15950.0,12.0,,298.27,147.58,45.8,1.8,3537.0,424417.0,26.41,76.68,11.41,108.06
Italy,1989.0,ALL,2371.52,,17300.0,12.0,,304.95,148.17,46.3,2.17,3555.0,399700.0,25.41,77.1,10.95,108.77
Italy,1990.0,ALL,2335.13,,18660.0,11.0,,300.96,150.81,45.99,2.56,3587.0,410026.0,24.18,77.2,10.99,110.33
Italy,1991.0,ALL,2329.5,28.6,20370.0,10.9,,306.27,152.36,45.97,2.72,3648.0,385691.0,24.21,77.17,10.82,112.5
Italy,1992.0,ALL,2268.26,28.23,22960.0,11.5,,334.53,144.77,45.99,2.14,3543.0,389457.0,22.91,77.46,10.55,110.79
Italy,1993.0,ALL,2251.36,30.23,21590.0,10.1,25.7,298.33,144.4,46.05,1.65,3473.0,380420.0,22.09,77.7,10.27,107.71
Italy,1994.0,ALL,2203.27,31.9,20860.0,10.61,25.4,302.27,147.07,46.15,1.49,3489.0,373408.0,21.27,77.92,10.12,108.08
Italy,1995.0,ALL,2151.52,33.6,20670.0,11.17,25.6,297.11,146.75,46.29,1.42,3508.0,356242.0,20.03,78.17,9.62,107.48
Italy,1996.0,ALL,2044.13,34.88,21830.0,11.17,26.4,307.22,148.71,46.47,1.37,3567.0,372352.0,19.06,78.56,9.13,110.45
Italy,1997.0,ALL,2016.59,34.74,22300.0,11.25,25.2,296.21,149.75,46.68,1.17,3582.0,334613.0,18.36,78.84,9.12,110.11
Italy,1998.0,ALL,2037.36,33.93,22220.0,11.34,24.7,294.5,156.85,46.92,1.22,3674.0,315848.0,18.35,78.94,8.98,113.01
Italy,1999.0,ALL,1941.79,33.08,21990.0,10.87,24.7,321.92,159.16,47.18,1.17,3695.0,280438.0,16.61,79.34,8.86,114.75
Italy,2000.0,ALL,1851.07,31.55,21910.0,10.03,24.4,343.25,153.68,47.45,0.99,3668.0,268057.0,15.69,79.74,9.78,113.93
Italy,2001.0,ALL,1746.46,27.88,21190.0,9.0,24.1,293.97,155.24,47.73,0.91,3671.0,262861.0,14.81,80.09,9.68,113.66
Italy,2002.0,ALL,1715.61,27.21,20770.0,8.47,24.0,288.21,155.36,48.0,0.93,3661.0,253411.0,14.46,80.38,9.25,113.12
Italy,2003.0,ALL,1731.2,27.0,23410.0,8.43,24.2,308.4,152.49,48.27,1.07,3621.0,239566.0,14.45,80.17,9.3,111.69
Italy,2004.0,ALL,1571.46,24.41,28360.0,8.1,,352.17,150.1,48.52,1.03,3626.0,231915.0,13.36,80.97,8.98,111.96
Italy,2005.0,ALL,1594.19,24.1,32480.0,7.8,22.3,336.96,147.86,48.75,0.88,3567.0,234375.0,12.93,80.9,8.65,111.36
Italy,2006.0,ALL,1438.99,21.79,34280.0,6.8,23.0,321.63,156.45,48.95,0.86,3625.0,232168.0,12.32,81.58,8.44,110.88
Italy,2007.0,ALL,1409.19,20.37,35930.0,6.1,22.4,319.32,156.4,49.11,0.91,3618.0,228286.0,11.57,81.69,8.37,110.73
Italy,2008.0,ALL,1364.39,21.19,37980.0,6.8,22.4,308.99,155.89,49.24,0.81,3595.0,223015.0,11.48,81.9,7.96,110.59
Italy,2009.0,ALL,1317.54,25.38,37990.0,7.9,23.3,349.21,152.73,49.33,0.82,3599.0,218264.0,10.91,82.07,7.25,112.01
Italy,2010.0,ALL,1256.58,27.94,37960.0,8.5,23.1,297.95,156.51,49.36,0.73,3583.0,215980.0,10.43,82.5,6.95,111.71
Italy,2011.0,ALL,1247.22,29.24,37980.0,8.5,22.5,285.86,157.55,49.36,0.74,3575.0,208854.0,10.49,82.41,6.98,109.97
Italy,2012.0,ALL,1249.27,35.4,36220.0,10.9,22.1,261.59,157.91,49.34,0.74,3575.0,203723.0,9.89,82.39,7.48,109.11
Italy,2013.0,ALL,1169.68,40.15,35570.0,12.4,21.1,266.16,154.75,49.31,0.65,3579.0,199474.0,9.36,82.92,7.35,108.55
Italy,2014.0,ALL,1122.18,42.78,34910.0,12.9,19.7,247.57,148.71,49.28,0.59,3487.0,,8.77,83.29,7.56,105.86
Italy,2015.0,ALL,1190.61,40.45,33000.0,12.0,19.8,259.22,146.02,49.25,0.6,3483.0,,9.29,82.76,7.14,104.56
Italy,2016.0,ALL,1079.98,37.85,31970.0,11.7,20.0,253.21,146.61,49.23,0.57,3472.0,,8.46,83.41,7.1,103.59
Italy,2017.0,ALL,1111.23,34.79,31380.0,11.3,19.9,250.11,146.94,49.22,0.52,3477.0,,8.12,83.11,7.37,104.64
Italy,2018.0,ALL,1040.58,32.25,33850.0,10.6,19.2,244.31,145.47,49.21,0.5,3463.0,,7.54,83.44,7.81,105.26
Italy,2019.0,ALL,987.84,29.22,34940.0,9.9,18.6,222.66,150.23,49.18,0.39,3505.0,,7.65,83.67,7.65,104.54
Italy,2020.0,ALL,1037.94,29.48,32380.0,9.3,18.8,,,49.16,0.35,,,7.55,82.22,,
Italy,2021.0,ALL,,30.92,35710.0,9.5,19.1,,,49.15,,,,,,,
Italy,2022.0,ALL,,,,,,,,49.15,,,,,,,
Lithuania,1975.0,ALL,,,,,,,,41.9,,,36870.0,,70.94,,
Lithuania,1976.0,ALL,,,,,,,,42.6,,,37680.0,,70.85,,
Lithuania,1977.0,ALL,,,,,,,,43.4,,,38280.0,,70.8,,
Lithuania,1978.0,ALL,,,,,,,,44.1,,,39080.0,,,,
Lithuania,1979.0,ALL,,,,,,,,44.8,,,39980.0,,70.5,,
Lithuania,1980.0,ALL,,,,,,,,45.6,,,41185.0,,70.5,,
Lithuania,1981.0,ALL,4149.79,,,,,,,46.3,6.83,,41885.0,72.73,70.53,,
Lithuania,1982.0,ALL,3968.57,,,,,,,46.9,6.59,,42490.0,77.17,70.9,,
Lithuania,1983.0,ALL,,,,,,,,47.6,,,43085.0,,70.97,,
Lithuania,1984.0,ALL,,,,,,,,48.2,,,44085.0,,70.39,13.01,
Lithuania,1985.0,ALL,4579.36,,,,,,,48.8,6.14,,45285.0,84.5,70.62,11.56,
Lithuania,1986.0,ALL,4209.56,,,,,,,49.3,4.99,,45685.0,76.13,72.32,8.04,
Lithuania,1987.0,ALL,4292.98,,,,,,,49.9,3.86,,46275.0,82.17,72.21,6.22,
Lithuania,1988.0,ALL,4243.72,,,,,,,50.4,4.75,,46815.0,81.0,72.05,7.11,
Lithuania,1989.0,ALL,4036.05,,,,,,,50.8,5.85,,46640.0,86.85,71.82,8.14,
Lithuania,1990.0,ALL,4162.73,,,,,,,55.27,7.76,,46175.0,95.04,71.54,7.05,
Lithuania,1991.0,ALL,3993.84,2.02,,0.3,,,,54.87,9.32,,46173.0,98.67,70.64,8.03,
Lithuania,1992.0,ALL,3857.31,2.21,,3.5,30.0,96.78,84.39,54.5,10.7,2984.0,44569.0,102.16,70.49,3.97,100.08
Lithuania,1993.0,ALL,4248.47,25.2,,3.5,,131.29,76.56,54.17,12.86,2815.0,43584.0,112.79,69.0,3.88,91.24
Lithuania,1994.0,ALL,4134.63,25.0,,4.5,24.8,88.04,69.23,53.88,13.91,2781.0,40863.0,111.7,68.6,3.62,93.32
Lithuania,1995.0,ALL,4178.63,31.47,,7.3,,101.2,61.67,53.65,12.1,2824.0,39703.0,104.0,69.15,6.09,92.52
Lithuania,1996.0,ALL,4112.6,29.39,,6.2,28.4,123.22,69.61,53.46,9.56,3007.0,38171.0,90.18,70.31,7.13,102.43
Lithuania,1997.0,ALL,4065.97,25.28,2600.0,6.7,,157.98,75.86,53.34,9.52,3183.0,34318.0,73.39,71.15,7.34,96.92
Lithuania,1998.0,ALL,3939.72,25.23,2860.0,13.2,28.3,146.98,75.24,53.28,8.64,3194.0,32185.0,69.65,71.44,6.35,100.76
Lithuania,1999.0,ALL,3846.38,25.46,2980.0,14.6,,159.13,79.36,53.27,8.44,3132.0,31552.0,68.75,71.82,6.75,99.73
Lithuania,2000.0,ALL,3702.8,28.56,3210.0,16.4,32.0,159.13,75.44,53.32,9.97,3160.0,30912.0,64.37,72.2,9.87,104.83
Lithuania,2001.0,ALL,3824.37,31.57,3450.0,17.4,,166.89,84.35,53.41,10.17,3269.0,28923.0,71.32,71.71,10.2,104.34
Lithuania,2002.0,ALL,3855.41,20.45,3820.0,13.8,28.25,147.14,89.97,53.55,7.17,3276.0,27892.0,69.79,71.86,11.0,108.2
Lithuania,2003.0,ALL,3752.43,26.96,4700.0,12.4,,183.75,93.81,53.74,9.47,3288.0,26823.0,71.2,72.13,11.29,107.98
Lithuania,2004.0,ALL,3656.26,20.26,6010.0,10.9,27.0,162.41,94.9,53.94,8.46,3361.0,25551.0,74.31,72.05,12.1,116.77
Lithuania,2005.0,ALL,3762.92,15.75,7560.0,8.3,24.5,189.47,100.81,54.17,9.08,3463.0,24200.0,81.48,71.27,12.42,120.0
Lithuania,2006.0,ALL,3702.67,9.97,8800.0,5.8,26.5,195.76,101.33,54.41,7.56,3466.0,23379.0,83.48,71.02,13.34,118.88
Lithuania,2007.0,ALL,3581.41,8.4,10600.0,4.2,,195.9,103.16,54.66,7.22,3563.0,23233.0,80.97,70.78,13.79,126.15
Lithuania,2008.0,ALL,3465.67,13.37,12680.0,5.8,24.2,162.34,102.63,54.9,7.34,3522.0,22958.0,76.09,71.82,13.79,127.1
Lithuania,2009.0,ALL,3361.1,29.61,12460.0,13.8,,164.18,98.95,55.15,5.93,3470.0,22719.0,66.92,73.01,12.97,127.02
Lithuania,2010.0,ALL,3347.3,35.72,12570.0,17.8,21.8,117.91,97.92,55.39,5.33,3290.0,22190.0,69.42,73.32,13.22,114.36
Lithuania,2011.0,ALL,3190.95,32.55,13320.0,15.4,,132.74,98.54,55.64,5.0,3362.0,22511.0,67.42,73.8,14.76,113.43
Lithuania,2012.0,ALL,3136.66,26.63,14100.0,13.4,20.5,147.37,92.0,55.89,4.3,3330.0,22206.0,65.89,74.16,14.97,115.45
Lithuania,2013.0,ALL,3114.81,21.88,15340.0,11.8,,136.71,92.4,56.15,4.64,3364.0,21538.0,59.64,74.19,14.92,116.8
Lithuania,2014.0,ALL,2947.74,19.25,16070.0,10.7,20.2,140.64,94.99,56.41,3.68,3387.0,21176.0,57.98,74.79,14.9,120.39
Lithuania,2015.0,ALL,3065.06,16.29,15190.0,9.1,,117.08,97.32,56.68,3.96,3382.0,,58.83,74.62,14.2,122.22
Lithuania,2016.0,ALL,2970.17,14.45,14890.0,7.9,,156.33,97.67,56.97,3.32,3398.0,,54.53,74.97,13.47,125.18
Lithuania,2017.0,ALL,2871.77,13.26,15280.0,7.1,,141.67,101.67,57.25,2.71,3426.0,,49.08,75.84,12.14,126.94
Lithuania,2018.0,ALL,2770.88,11.13,17470.0,6.1,17.3,157.74,104.85,57.54,2.42,3412.0,,46.11,76.07,11.77,124.74
Lithuania,2019.0,ALL,2611.52,11.89,19060.0,6.3,18.4,143.79,106.89,57.83,2.07,3410.0,,43.97,76.62,11.93,116.04
Lithuania,2020.0,ALL,2838.19,19.7,19620.0,8.5,,,,58.11,2.16,,,51.87,75.18,,
Lithuania,2021.0,ALL,2866.01,19.02,21610.0,7.1,,,,58.4,1.63,,,48.99,74.29,,
Lithuania,2022.0,ALL,2807.25,,,5.9,15.9,,,58.67,1.71,,,46.6,75.89,,
Luxembourg,1975.0,ALL,3951.28,,7890.0,0.2,,,,37.3,0.54,,,58.27,71.03,18.98,
Luxembourg,1976.0,ALL,4243.84,,8470.0,0.3,,,,37.9,0.73,,,57.54,71.02,19.03,
Luxembourg,1977.0,ALL,3637.47,,9030.0,0.5,,,,38.6,1.42,,,50.19,72.64,18.59,
Luxembourg,1978.0,ALL,3863.82,,10600.0,0.8,,,,39.2,1.33,,,58.45,72.04,18.08,
Luxembourg,1979.0,ALL,3793.32,,12870.0,0.7,,,,39.9,1.58,,,53.95,72.56,18.03,
Luxembourg,1980.0,ALL,3743.09,,15390.0,0.7,,,,40.5,1.86,,,52.4,72.7,17.57,
Luxembourg,1981.0,ALL,3638.96,,15400.0,1.0,,,,41.1,1.23,,,52.94,72.45,17.04,
Luxembourg,1982.0,ALL,3411.06,,14850.0,1.3,,,,41.7,2.43,,,60.57,72.55,16.84,
Luxembourg,1983.0,ALL,3650.35,,13410.0,3.2,,,,42.3,1.68,,,47.89,73.29,16.61,
Luxembourg,1984.0,ALL,3524.99,,12990.0,2.63,,,,42.9,2.03,,,53.79,73.28,15.9,
Luxembourg,1985.0,ALL,3445.52,,13050.0,2.96,,,,43.5,1.55,,,45.04,73.75,15.74,
Luxembourg,1986.0,ALL,3293.91,,15520.0,2.63,,,,44.0,2.0,,,41.91,74.47,15.3,
Luxembourg,1987.0,ALL,3246.92,,19980.0,2.46,33.0,,,44.5,1.63,,,44.63,74.11,15.23,
Luxembourg,1988.0,ALL,3096.75,,25870.0,2.0,,,,45.1,1.32,,,34.34,74.74,15.11,
Luxembourg,1989.0,ALL,3134.26,,28540.0,1.59,,,,45.6,2.91,,,34.37,75.0,15.21,
Luxembourg,1990.0,ALL,2814.04,,31330.0,1.61,,,,43.76,3.02,,,31.49,75.53,15.03,
Luxembourg,1991.0,ALL,2595.25,2.63,35170.0,1.48,,,,44.29,1.99,,,29.1,75.58,14.26,
Luxembourg,1992.0,ALL,2513.42,3.7,38990.0,2.03,,,,44.83,1.9,,,30.65,76.12,14.18,
Luxembourg,1993.0,ALL,2420.31,4.33,40050.0,2.33,29.0,,,45.35,0.21,,,31.52,76.02,13.74,
Luxembourg,1994.0,ALL,2243.05,7.89,41330.0,3.48,,,,45.89,1.11,,,28.99,77.05,13.61,
Luxembourg,1995.0,ALL,2149.97,7.28,45760.0,2.92,28.0,,,46.42,0.73,,,27.11,77.4,13.61,
Luxembourg,1996.0,ALL,2215.81,9.25,48560.0,3.29,,,,46.96,0.86,,,30.41,77.16,13.31,
Luxembourg,1997.0,ALL,2108.29,7.26,49360.0,2.53,,,,47.5,0.55,,,21.99,77.79,13.03,
Luxembourg,1998.0,ALL,1987.33,6.39,46350.0,2.76,32.0,,,48.03,0.75,,,19.36,78.08,12.88,
Luxembourg,1999.0,ALL,1956.32,6.75,46520.0,2.39,,,,48.55,0.73,,,16.61,78.94,12.92,
Luxembourg,2000.0,ALL,1770.16,6.39,45690.0,2.35,30.0,300.12,144.52,49.02,1.13,3479.0,,19.49,79.07,13.21,99.16
Luxembourg,2001.0,ALL,1827.71,6.37,45000.0,1.8,26.0,301.47,152.7,49.46,2.16,3484.0,,19.04,78.84,13.1,107.49
Luxembourg,2002.0,ALL,1817.14,6.95,42520.0,2.62,26.0,324.61,150.96,49.88,1.87,3484.0,,21.05,78.96,12.88,106.31
Luxembourg,2003.0,ALL,1996.45,10.92,46050.0,3.67,28.0,331.71,152.31,50.27,0.92,3489.0,,16.56,78.46,12.52,108.07
Luxembourg,2004.0,ALL,1706.29,16.85,62680.0,5.11,27.0,289.94,155.74,50.63,0.47,3489.0,2929.0,18.8,80.04,12.34,108.11
Luxembourg,2005.0,ALL,1711.64,13.68,73180.0,4.49,23.0,276.72,151.94,50.94,1.5,3502.0,2691.0,14.71,80.26,12.31,110.05
Luxembourg,2006.0,ALL,1702.49,15.98,71370.0,4.73,21.0,287.6,146.63,51.19,1.35,3505.0,2671.0,23.6,80.09,12.5,109.84
Luxembourg,2007.0,ALL,1638.1,14.82,85730.0,4.07,21.0,274.82,145.07,51.4,1.2,3501.0,2721.0,13.35,80.3,12.27,108.71
Luxembourg,2008.0,ALL,1473.97,17.75,86000.0,5.06,20.0,295.19,146.16,51.55,1.13,3511.0,2721.0,14.74,81.54,11.99,108.17
Luxembourg,2009.0,ALL,1426.84,17.09,70650.0,5.12,19.0,256.46,143.81,51.66,0.92,3511.0,2721.0,10.37,81.55,11.98,108.09
Luxembourg,2010.0,ALL,1283.21,14.17,77640.0,4.36,18.0,196.18,140.34,51.72,2.06,3526.0,2721.0,12.11,81.48,11.84,110.28
Luxembourg,2011.0,ALL,1277.2,16.74,79210.0,4.9,17.0,192.16,137.69,51.75,0.45,3533.0,2736.0,10.68,81.65,11.74,113.96
Luxembourg,2012.0,ALL,1183.69,18.61,87950.0,5.14,17.0,187.81,140.37,51.75,0.17,3541.0,2736.0,9.24,82.18,11.67,115.68
Luxembourg,2013.0,ALL,1068.79,15.4,85160.0,5.85,16.0,186.95,141.93,51.73,0.16,3539.0,2746.0,13.43,82.72,11.25,113.96
Luxembourg,2014.0,ALL,1039.5,22.2,86760.0,5.85,15.0,174.16,137.99,51.7,0.66,3495.0,2746.0,11.61,83.03,11.42,111.76
Luxembourg,2015.0,ALL,1007.34,17.26,73530.0,6.67,15.0,172.57,139.84,51.67,0.75,3467.0,2746.0,9.82,83.08,11.37,112.23
Luxembourg,2016.0,ALL,1047.59,18.75,73730.0,6.29,15.0,189.49,140.09,51.66,0.58,3466.0,,8.43,83.25,11.25,111.43
Luxembourg,2017.0,ALL,1031.18,15.32,75800.0,5.52,16.0,184.49,141.99,51.64,0.15,3468.0,,9.03,83.1,11.18,109.84
Luxembourg,2018.0,ALL,875.36,14.11,79540.0,5.58,15.0,181.77,143.44,51.62,0.08,3477.0,,5.2,83.57,10.98,108.37
Luxembourg,2019.0,ALL,866.37,16.84,77110.0,5.6,17.0,176.83,144.14,51.59,0.63,3504.0,,8.03,83.72,11.0,108.95
Luxembourg,2020.0,ALL,811.19,23.07,81110.0,6.77,17.0,,,51.56,0.32,,,6.14,83.12,,
Luxembourg,2021.0,ALL,768.14,15.23,,5.25,19.0,,,51.54,0.71,,,7.44,83.64,,
Luxembourg,2022.0,ALL,788.31,,,4.58,20.0,,,51.52,1.41,,,5.52,84.14,,
Latvia,1975.0,ALL,,,,,,,,43.6,,,,,69.16,,
Latvia,1976.0,ALL,,,,,,,,44.1,,,,,69.01,,
Latvia,1977.0,ALL,,,,,,,,44.6,,,,,69.3,,
Latvia,1978.0,ALL,,,,,,,,45.1,,,,,69.21,,
Latvia,1979.0,ALL,,,,,,,,45.6,,,,,68.76,,
Latvia,1980.0,ALL,5257.45,,,,,,,46.1,5.86,,34890.0,104.71,69.15,13.03,
Latvia,1981.0,ALL,5101.28,,,,,,,46.5,6.92,,,104.35,69.05,12.79,
Latvia,1982.0,ALL,4914.41,,,,,,,47.0,6.03,,,96.87,69.65,12.43,
Latvia,1983.0,ALL,5079.98,,,,,,,47.4,6.51,,,101.76,69.43,12.33,
Latvia,1984.0,ALL,5259.86,,,,,,,47.8,5.99,,,106.82,69.45,12.35,
Latvia,1985.0,ALL,5559.01,,,,,,,48.2,5.34,,35170.0,107.6,69.58,10.85,
Latvia,1986.0,ALL,5003.93,,,,,,,48.5,4.32,,36900.0,90.82,71.0,7.79,
Latvia,1987.0,ALL,5092.37,,,,,,,48.9,4.23,,37400.0,95.16,71.05,5.75,
Latvia,1988.0,ALL,4967.71,,,,,,,49.2,5.91,,37400.0,95.4,71.0,6.27,
Latvia,1989.0,ALL,4591.38,,,,,,,49.5,8.81,,35951.0,98.24,70.51,7.51,
Latvia,1990.0,ALL,4659.07,,,,,,,45.13,9.14,,35785.0,109.03,69.58,6.72,
Latvia,1991.0,ALL,4466.56,5.1,,,,,,45.23,11.5,,35596.0,111.74,69.18,6.74,
Latvia,1992.0,ALL,4373.01,12.52,,4.8,,108.52,94.01,45.36,15.99,3263.0,33166.0,129.51,68.59,6.88,109.26
Latvia,1993.0,ALL,4732.92,31.19,,6.4,,134.58,89.09,45.52,24.73,3266.0,31353.0,152.13,66.7,7.95,106.44
Latvia,1994.0,ALL,4957.61,34.63,,6.9,30.3,118.67,89.59,45.72,23.16,3174.0,30388.0,166.61,65.62,9.59,101.57
Latvia,1995.0,ALL,4709.0,35.21,,6.6,,109.78,100.66,45.96,18.1,3073.0,27808.0,141.57,66.44,9.08,97.12
Latvia,1996.0,ALL,4262.53,38.23,,20.7,,136.58,94.98,46.25,15.45,2999.0,25641.0,110.33,68.8,8.37,86.08
Latvia,1997.0,ALL,4261.89,27.65,2720.0,15.1,,127.5,90.42,46.58,16.14,2919.0,23840.0,98.78,69.44,8.36,84.15
Latvia,1998.0,ALL,4295.85,26.95,2870.0,14.1,35.7,114.61,89.1,46.97,12.79,2847.0,23165.0,100.26,69.11,8.94,80.38
Latvia,1999.0,ALL,4160.86,23.57,2990.0,14.3,29.2,134.09,89.16,47.41,12.47,2839.0,21594.0,87.94,70.18,8.84,79.69
Latvia,2000.0,ALL,4120.48,21.27,3320.0,14.4,33.0,130.07,92.44,47.9,12.45,2785.0,20773.0,88.27,70.51,7.13,76.96
Latvia,2001.0,ALL,4229.44,24.18,3600.0,13.7,,150.6,100.85,48.42,12.22,2897.0,19349.0,94.0,69.95,6.68,78.22
Latvia,2002.0,ALL,4126.67,25.29,3940.0,12.5,33.2,153.97,109.41,48.97,11.16,3005.0,18174.0,91.22,70.25,7.44,81.26
Latvia,2003.0,ALL,4130.11,20.42,4670.0,11.6,,164.55,111.8,49.55,10.5,3047.0,18199.0,85.17,70.73,8.24,85.83
Latvia,2004.0,ALL,3996.2,21.81,5830.0,11.7,30.1,161.3,119.5,50.13,9.3,3077.0,17911.0,84.32,70.98,8.81,86.04
Latvia,2005.0,ALL,3930.08,15.14,7390.0,10.0,,166.33,118.66,50.72,10.12,3141.0,17696.0,89.66,70.72,9.92,85.76
Latvia,2006.0,ALL,3710.21,13.63,8930.0,7.0,30.4,162.53,128.18,51.31,9.47,3213.0,17407.0,94.25,70.6,10.4,90.76
Latvia,2007.0,ALL,3755.95,10.57,11230.0,6.1,,166.95,124.18,51.89,8.3,3161.0,17233.0,90.22,70.85,12.12,93.18
Latvia,2008.0,ALL,3403.37,13.67,13530.0,7.7,27.9,158.61,120.4,52.45,7.45,3157.0,16907.0,79.65,72.13,11.84,96.02
Latvia,2009.0,ALL,3271.29,33.44,14120.0,17.5,,153.85,120.98,52.99,6.23,3174.0,14434.0,74.38,72.81,9.85,96.81
Latvia,2010.0,ALL,3290.18,36.18,12650.0,19.5,33.7,137.6,120.0,53.51,5.99,3136.0,11920.0,69.29,73.16,9.83,96.33
Latvia,2011.0,ALL,3134.29,31.01,12740.0,16.2,,145.52,119.94,54.02,5.8,3148.0,12111.0,67.08,73.92,10.11,96.52
Latvia,2012.0,ALL,3223.88,28.51,13800.0,15.0,34.3,141.72,118.0,54.51,5.92,3108.0,11972.0,61.47,74.13,10.2,92.09
Latvia,2013.0,ALL,3175.12,23.21,14850.0,11.9,,145.91,119.54,55.0,5.63,3175.0,11673.0,59.71,74.42,10.43,91.46
Latvia,2014.0,ALL,3065.04,19.59,15340.0,10.8,36.1,171.18,122.47,55.48,6.35,3208.0,11279.0,55.55,74.77,10.6,98.68
Latvia,2015.0,ALL,3057.24,16.29,15110.0,9.9,,171.95,124.97,55.97,4.68,3174.0,,52.89,75.11,10.8,94.86
Latvia,2016.0,ALL,2968.43,17.27,14800.0,9.6,33.0,174.78,123.99,56.46,4.1,3226.0,,51.17,75.25,11.3,103.29
Latvia,2017.0,ALL,2930.39,17.0,14870.0,8.7,,166.45,127.53,56.95,3.29,3216.0,,46.68,75.23,12.6,102.37
Latvia,2018.0,ALL,2886.03,12.22,16550.0,7.4,24.5,160.37,128.14,57.43,3.62,3229.0,,45.62,75.37,13.2,96.1
Latvia,2019.0,ALL,2721.98,12.48,17810.0,6.3,,137.89,132.27,57.91,3.16,3253.0,,40.73,76.01,12.9,94.52
Latvia,2020.0,ALL,2777.5,14.94,17900.0,8.1,22.6,,,58.39,3.2,,,43.69,75.73,,
Latvia,2021.0,ALL,3018.1,15.53,19370.0,7.6,,,,58.86,3.23,,,50.49,73.43,,
Latvia,2022.0,ALL,,,,6.9,29.0,,,59.32,,,,,,,
Malta,1975.0,ALL,5955.69,,1990.0,1.6,,182.58,99.52,49.2,0.0,3221.0,,75.79,70.35,4.25,98.65
Malta,1976.0,ALL,6295.04,,2120.0,1.5,,201.57,104.62,49.6,0.0,3290.0,,82.55,70.12,5.32,102.67
Malta,1977.0,ALL,7564.59,,2320.0,1.5,,177.12,109.2,50.0,0.23,3265.0,,71.8,71.23,5.0,101.23
Malta,1978.0,ALL,8562.06,,2660.0,1.4,,162.65,109.23,50.5,1.08,3243.0,,85.64,69.84,5.8,100.3
Malta,1979.0,ALL,7883.15,,3300.0,1.1,,170.58,109.92,50.9,0.0,3207.0,,84.86,71.16,5.73,98.94
Malta,1980.0,ALL,8575.45,,4280.0,,,199.85,110.34,51.3,1.07,3256.0,,86.09,70.37,5.38,103.3
Malta,1981.0,ALL,10994.64,,4670.0,,,188.51,108.56,51.7,1.88,3187.0,,68.95,71.29,5.24,97.41
Malta,1982.0,ALL,4686.52,,4550.0,,,187.48,106.65,52.2,1.43,3085.0,,61.88,72.22,4.94,92.49
Malta,1983.0,ALL,4890.65,,3940.0,8.5,,185.86,107.62,52.6,0.88,3106.0,,69.64,72.01,4.29,93.15
Malta,1984.0,ALL,4169.8,,3830.0,,,183.14,104.07,53.1,0.42,2996.0,,53.34,73.33,5.05,91.01
Malta,1985.0,ALL,4055.88,,3690.0,8.1,,184.86,112.26,53.5,0.0,3074.0,,42.97,73.17,4.91,95.37
Malta,1986.0,ALL,4784.41,,4000.0,6.8,,182.39,102.76,53.9,0.58,2945.0,,60.76,74.61,5.33,89.09
Malta,1987.0,ALL,4764.66,,4930.0,4.4,,194.23,110.18,54.4,0.92,3038.0,,55.92,74.76,5.0,93.33
Malta,1988.0,ALL,3724.22,,6260.0,4.0,,203.86,107.88,54.8,1.26,3142.0,,52.7,75.37,7.15,94.74
Malta,1989.0,ALL,3247.61,,6910.0,3.7,,198.12,112.42,55.3,1.33,3168.0,,49.87,75.96,7.13,98.21
Malta,1990.0,ALL,3227.6,,7600.0,3.9,,209.76,104.18,59.21,0.95,3020.0,,50.16,76.19,7.21,93.34
Malta,1991.0,ALL,3392.78,11.51,7940.0,3.6,,199.28,110.74,59.43,0.26,3160.0,,38.37,75.98,7.22,101.28
Malta,1992.0,ALL,3021.8,11.55,8720.0,4.0,28.0,202.05,109.02,59.65,1.65,3129.0,,47.4,75.63,7.17,99.97
Malta,1993.0,ALL,2896.66,11.59,8570.0,4.5,,224.7,104.04,59.91,1.56,3125.0,,39.12,77.01,7.21,97.54
Malta,1994.0,ALL,2702.51,11.6,8600.0,4.1,,207.29,96.35,60.2,0.79,3163.0,,36.56,77.02,7.2,95.69
Malta,1995.0,ALL,2495.01,11.6,9250.0,3.7,24.1,229.73,108.42,60.51,0.79,3276.0,,30.46,77.32,7.19,103.87
Malta,1996.0,ALL,2613.03,11.62,10010.0,4.4,,276.66,107.6,60.85,1.25,3293.0,,30.1,77.47,7.22,106.26
