COUNTRY,YEAR,SEX,circulatory_diseases,youth_unemployment_rate,gross_national_income,unemployment_rate,regular_daily_smokers,average_fruit_vegtable_ppd,fat_available_ppd,adult_overweight,self_injury,average_number_of_calories_available_per_person_per_day,total_hospital_beds,Ischaemic_heart_diseas,life_expectancy,alcahol_consumption_liter_per_capita,protein_ppd
Belgium,2010.0,ALL,1199.38,22.39,47080.0,8.3,,162.33,161.27,50.94,1.03,3708.0,70170.0,12.34,80.3,10.27,96.93
Belgium,2011.0,ALL,1123.81,18.73,46490.0,7.2,,153.63,167.7,50.96,1.28,3720.0,70138.0,11.29,80.66,10.14,96.58
Belgium,2012.0,ALL,1114.2,19.74,47130.0,7.6,,159.91,161.57,50.96,1.13,3715.0,70032.0,10.45,80.51,10.09,98.96
Belgium,2013.0,ALL,1078.34,23.7,47900.0,8.6,19.0,172.4,162.32,50.96,0.97,3733.0,69940.0,10.21,80.79,10.33,99.6
Belgium,2014.0,ALL,1008.31,23.2,47820.0,8.7,,262.9,161.69,50.95,1.02,3789.0,69924.0,9.57,81.51,10.57,98.48
Belgium,2015.0,ALL,1036.42,22.13,45570.0,8.7,,219.67,166.57,50.96,1.03,3804.0,69730.0,9.44,81.19,10.36,98.93
Belgium,2016.0,ALL,966.05,20.1,43400.0,7.9,,236.04,165.24,50.97,1.07,3774.0,,8.48,81.65,9.42,99.82
Belgium,2017.0,ALL,939.59,19.28,42520.0,7.2,,202.41,166.86,50.98,0.92,3768.0,,8.32,81.7,9.3,98.52
Belgium,2018.0,ALL,890.56,15.77,46070.0,6.0,15.4,233.51,163.42,51.0,0.97,3774.0,,8.24,81.81,9.22,98.08
Belgium,2019.0,ALL,835.35,14.28,48050.0,5.5,,234.98,173.38,51.01,0.79,3800.0,,7.63,82.21,9.15,100.34
Belgium,2020.0,ALL,797.87,15.36,45810.0,5.8,,,,51.02,0.69,,,7.14,80.91,,
Belgium,2021.0,ALL,,19.57,50510.0,6.3,,,,51.05,,,,,,,
Belgium,2022.0,ALL,,,,5.6,,,,51.08,,,,,,,
Bulgaria,1975.0,ALL,4585.08,,,,,209.21,98.15,40.7,2.34,3500.0,,43.93,71.01,10.15,100.28
Bulgaria,1976.0,ALL,4522.57,,,,,207.62,100.38,41.4,2.09,3590.0,,45.87,71.37,10.86,102.87
Bulgaria,1977.0,ALL,4756.53,,,,,202.38,100.6,42.2,2.44,3501.0,,49.82,70.77,10.52,100.35
Bulgaria,1978.0,ALL,4664.89,,,,,207.81,102.11,42.9,2.62,3567.0,,51.26,71.12,11.27,102.14
Bulgaria,1979.0,ALL,4732.76,,,,,218.51,106.05,43.6,2.3,3585.0,,50.06,71.21,10.91,102.87
Bulgaria,1980.0,ALL,4770.73,,,,,199.45,105.39,44.3,2.52,3588.0,,48.94,71.09,10.84,103.41
Bulgaria,1981.0,ALL,4628.92,,,,,218.32,110.16,44.9,3.43,3657.0,,44.68,71.61,11.34,105.47
Bulgaria,1982.0,ALL,4797.26,,2360.0,,,224.07,111.2,45.5,3.28,3639.0,,49.24,71.2,11.2,105.68
Bulgaria,1983.0,ALL,4853.31,,2090.0,,,212.84,113.41,46.1,2.89,3612.0,,50.18,71.34,10.96,106.09
Bulgaria,1984.0,ALL,4851.86,,2010.0,,,225.64,113.84,46.7,3.14,3608.0,,52.65,71.4,11.37,107.1
Bulgaria,1985.0,ALL,5416.5,,1950.0,,,208.89,116.77,47.2,3.19,3596.0,,52.84,71.21,10.92,106.94
Bulgaria,1986.0,ALL,5439.29,,2190.0,,31.4,213.41,120.82,47.8,2.89,3657.0,,52.81,71.57,11.47,108.31
Bulgaria,1987.0,ALL,5288.04,,2720.0,,,232.73,121.43,48.3,2.37,3678.0,,50.52,71.37,10.91,110.23
Bulgaria,1988.0,ALL,5133.1,,3110.0,,,217.21,121.74,48.7,2.59,3700.0,,51.99,71.41,11.17,111.2
Bulgaria,1989.0,ALL,5075.99,,2830.0,,33.0,200.44,122.39,49.2,2.51,3623.0,,52.92,71.47,11.43,110.45
Bulgaria,1990.0,ALL,5002.35,,2250.0,1.7,,209.38,101.21,43.77,3.28,3129.0,,55.64,71.48,11.46,95.7
Bulgaria,1991.0,ALL,5058.63,22.23,1620.0,11.1,,179.27,96.3,43.93,3.94,3041.0,,57.3,71.45,9.47,90.94
Bulgaria,1992.0,ALL,4814.18,30.5,1430.0,15.3,,189.16,102.47,44.09,4.64,3022.0,,56.81,71.19,10.15,86.52
Bulgaria,1993.0,ALL,5006.49,32.64,1250.0,16.4,33.0,166.43,99.4,44.25,4.92,2958.0,,64.73,71.15,9.86,87.69
Bulgaria,1994.0,ALL,5041.33,25.51,1240.0,12.8,,170.44,90.62,44.42,4.98,2873.0,,60.84,70.84,9.7,85.32
Bulgaria,1995.0,ALL,5159.68,22.2,1520.0,11.1,33.6,197.1,91.7,44.6,4.65,2896.0,,64.39,70.99,9.51,87.12
Bulgaria,1996.0,ALL,5380.75,25.06,1590.0,12.5,35.6,181.57,88.03,44.8,4.9,2741.0,,58.1,70.94,9.18,83.22
Bulgaria,1997.0,ALL,5875.46,28.11,1460.0,13.7,,180.03,85.67,45.02,4.34,2676.0,,61.87,70.28,8.13,82.36
Bulgaria,1998.0,ALL,5907.0,24.78,1440.0,12.2,,210.46,95.69,45.28,3.72,2818.0,,58.4,70.93,7.86,89.86
Bulgaria,1999.0,ALL,5186.43,29.0,1480.0,16.0,,200.79,92.16,45.56,2.76,2879.0,,54.37,71.66,7.65,88.93
Bulgaria,2000.0,ALL,5272.45,33.24,1660.0,17.9,,193.44,92.31,45.88,3.32,2813.0,60552.0,52.18,71.71,10.26,85.79
Bulgaria,2001.0,ALL,5035.02,39.07,1770.0,17.3,32.7,166.25,92.23,46.23,2.96,2816.0,56984.0,51.23,71.91,11.07,84.36
Bulgaria,2002.0,ALL,5176.42,35.61,1970.0,16.3,,148.12,92.45,46.59,2.75,2779.0,51030.0,52.61,72.16,10.8,81.87
Bulgaria,2003.0,ALL,5103.04,27.04,2370.0,13.5,,171.71,94.36,46.97,2.58,2757.0,49171.0,50.3,72.39,10.92,78.55
Bulgaria,2004.0,ALL,4845.52,24.49,3060.0,12.0,,149.24,95.23,47.36,2.65,2764.0,47709.0,49.38,72.6,10.7,80.13
Bulgaria,2005.0,ALL,4840.25,22.37,3800.0,10.1,,96.24,95.75,47.74,2.19,2723.0,49626.0,48.19,72.59,10.22,77.82
Bulgaria,2006.0,ALL,4719.4,19.56,4300.0,9.0,,125.72,92.99,48.11,1.65,2759.0,47719.0,44.89,72.76,10.18,79.75
Bulgaria,2007.0,ALL,4629.05,15.17,4820.0,6.9,39.7,125.08,93.82,48.47,1.73,2734.0,48749.0,41.12,73.07,10.66,76.13
Bulgaria,2008.0,ALL,4399.22,12.79,6070.0,5.6,29.2,112.13,92.48,48.81,1.53,2782.0,49507.0,38.14,73.41,10.73,80.01
Bulgaria,2009.0,ALL,4277.05,16.24,6680.0,6.8,,111.24,95.77,49.13,1.8,2785.0,50041.0,37.08,73.77,10.53,80.48
Bulgaria,2010.0,ALL,4435.62,21.94,7010.0,10.3,,110.95,94.66,49.43,1.34,2772.0,48934.0,34.89,73.81,9.82,80.4
Bulgaria,2011.0,ALL,4218.09,25.04,7260.0,11.3,,117.87,90.98,49.7,1.19,2777.0,47391.0,32.35,74.23,9.88,80.71
Bulgaria,2012.0,ALL,4130.21,28.1,7490.0,12.3,,104.58,89.42,49.95,1.32,2775.0,48308.0,33.57,74.44,10.88,81.4
Bulgaria,2013.0,ALL,3849.54,28.38,7590.0,12.9,,129.12,89.68,50.18,1.08,2827.0,49522.0,31.03,74.96,10.32,82.14
Bulgaria,2014.0,ALL,3999.37,23.77,7700.0,11.4,28.2,109.15,88.16,50.4,1.21,2865.0,51505.0,32.5,74.57,10.3,85.53
Bulgaria,2015.0,ALL,4008.02,21.65,7430.0,9.1,,126.44,92.58,50.62,1.28,2753.0,,31.44,74.71,10.89,81.67
Bulgaria,2016.0,ALL,3850.93,17.22,7400.0,7.6,,142.45,92.6,50.83,0.9,2818.0,,31.04,74.94,11.13,85.12
Bulgaria,2017.0,ALL,3912.65,12.93,7610.0,6.2,,144.55,93.36,51.03,1.03,2826.0,,31.75,74.88,10.93,85.49
Bulgaria,2018.0,ALL,3784.96,12.68,8530.0,5.2,,155.22,106.33,51.22,1.07,2872.0,,31.53,75.02,11.53,83.59
Bulgaria,2019.0,ALL,3675.44,8.89,9500.0,4.2,29.1,158.86,105.92,51.39,0.86,2854.0,,31.53,75.19,11.18,82.24
Bulgaria,2020.0,ALL,3960.72,14.2,9630.0,5.1,,,,51.57,0.69,,,37.55,73.63,,
Bulgaria,2021.0,ALL,4295.79,14.15,10720.0,5.3,,,,51.76,0.92,,,39.33,71.4,,
Bulgaria,2022.0,ALL,,,,4.1,,,,51.95,,,,,,,
Bosnia and Herzegovina,1975.0,ALL,,,,,,,,31.9,,,,,,,
Bosnia and Herzegovina,1976.0,ALL,,,,,,,,32.6,,,,,,,
Bosnia and Herzegovina,1977.0,ALL,,,,,,,,33.2,,,,,,,
Bosnia and Herzegovina,1978.0,ALL,,,,,,,,33.9,,,,,,,
Bosnia and Herzegovina,1979.0,ALL,,,,,,,,34.6,,,,,,,
Bosnia and Herzegovina,1980.0,ALL,,,,6.2,,,,35.3,,,19788.0,,,,
Bosnia and Herzegovina,1981.0,ALL,,,,6.5,,,,35.9,,,20331.0,,,,
Bosnia and Herzegovina,1982.0,ALL,,,,7.0,,,,36.5,,,20429.0,,,,
Bosnia and Herzegovina,1983.0,ALL,,,,8.1,,,,37.2,,,20492.0,,,,
Bosnia and Herzegovina,1984.0,ALL,,,,9.3,,,,37.7,,,20232.0,,,,
Bosnia and Herzegovina,1985.0,ALL,3280.63,,,10.1,,,,38.3,0.09,,20190.0,43.14,71.3,,
Bosnia and Herzegovina,1986.0,ALL,3208.91,,,10.4,,,,38.9,0.13,,20469.0,46.02,71.79,,
Bosnia and Herzegovina,1987.0,ALL,3725.48,,,10.0,,,,39.4,0.23,,20016.0,46.11,71.88,,
Bosnia and Herzegovina,1988.0,ALL,3946.36,,,10.5,,,,40.0,0.06,,20128.0,48.18,72.11,,
Bosnia and Herzegovina,1989.0,ALL,4144.82,,,11.2,,,,40.5,0.04,,19951.0,45.04,72.01,,
Bosnia and Herzegovina,1990.0,ALL,3987.29,,,11.4,,,,47.19,0.02,,19968.0,45.99,72.98,11.87,
Bosnia and Herzegovina,1991.0,ALL,3776.74,32.31,,11.9,,,,47.37,0.08,,19782.0,47.66,72.46,13.79,
Bosnia and Herzegovina,1992.0,ALL,,34.0,,,,150.23,34.14,47.55,,2349.0,,,,10.03,68.31
Bosnia and Herzegovina,1993.0,ALL,,36.1,,,,159.57,38.19,47.72,,2454.0,,,,8.55,73.03
Bosnia and Herzegovina,1994.0,ALL,,38.8,,,,165.8,39.17,47.9,,2644.0,,,,8.19,79.56
Bosnia and Herzegovina,1995.0,ALL,,41.01,,,,185.92,41.3,48.09,,2636.0,,,,8.47,79.74
Bosnia and Herzegovina,1996.0,ALL,,43.07,760.0,,,188.04,57.32,48.29,,2877.0,,,,9.68,83.28
Bosnia and Herzegovina,1997.0,ALL,,44.91,1010.0,,,217.21,57.94,48.51,,3090.0,,,,10.0,89.99
Bosnia and Herzegovina,1998.0,ALL,,46.82,1330.0,,,221.2,56.13,48.77,,3023.0,,,,8.37,88.66
Bosnia and Herzegovina,1999.0,ALL,,48.35,1400.0,,,202.04,60.85,49.06,,2936.0,,,,8.57,83.8
Bosnia and Herzegovina,2000.0,ALL,,49.98,1540.0,,,155.59,59.62,49.38,,2803.0,12755.0,,,3.87,77.41
Bosnia and Herzegovina,2001.0,ALL,,51.85,1620.0,,,167.33,65.68,49.73,,2903.0,12179.0,,,4.11,79.59
Bosnia and Herzegovina,2002.0,ALL,,53.9,1750.0,,37.6,185.85,62.53,50.09,,2901.0,12204.0,,,4.08,82.81
Bosnia and Herzegovina,2003.0,ALL,,55.78,2030.0,,,230.63,57.87,50.47,,2834.0,12074.0,,,4.29,81.25
Bosnia and Herzegovina,2004.0,ALL,,58.03,2700.0,,,299.22,64.09,50.85,,3091.0,11924.0,,,4.38,89.01
Bosnia and Herzegovina,2005.0,ALL,,60.44,3060.0,,,297.35,67.8,51.23,,3038.0,12181.0,,,4.5,87.6
Bosnia and Herzegovina,2006.0,ALL,,62.33,3410.0,31.1,,284.32,68.1,51.61,,3016.0,12515.0,,,4.72,86.62
Bosnia and Herzegovina,2007.0,ALL,,58.4,3920.0,29.0,,277.22,70.0,51.98,,3064.0,12779.0,,,5.03,88.47
Bosnia and Herzegovina,2008.0,ALL,,47.23,4730.0,23.4,,287.93,72.13,52.33,,3107.0,12879.0,,,5.03,90.86
Bosnia and Herzegovina,2009.0,ALL,,48.45,4970.0,24.1,,292.75,70.14,52.67,,3079.0,12762.0,,,4.69,90.19
Bosnia and Herzegovina,2010.0,ALL,,57.28,4960.0,27.2,14.3,292.38,77.35,53.0,,3061.0,13070.0,,,4.57,88.55
Bosnia and Herzegovina,2011.0,ALL,3194.15,57.49,5010.0,27.6,14.3,291.81,79.11,53.31,0.0,3072.0,13291.0,24.58,76.66,4.71,88.98
Bosnia and Herzegovina,2012.0,ALL,,63.11,4990.0,,14.3,279.9,78.17,53.62,,3057.0,13441.0,,,4.83,90.51
Bosnia and Herzegovina,2013.0,ALL,,59.49,5270.0,,14.3,335.3,78.5,53.93,,3105.0,13432.0,,,4.69,90.04
Bosnia and Herzegovina,2014.0,ALL,2873.14,62.78,5300.0,,14.3,285.26,80.2,54.24,1.09,3200.0,13336.0,24.0,77.54,4.69,93.36
Bosnia and Herzegovina,2015.0,ALL,,62.45,5210.0,25.4,14.3,317.74,84.15,54.57,,3268.0,,,,4.9,97.41
Bosnia and Herzegovina,2016.0,ALL,3447.92,54.37,5130.0,,,355.47,87.08,54.9,,3304.0,,26.62,76.28,5.04,98.54
Bosnia and Herzegovina,2017.0,ALL,,45.63,5120.0,,40.7,317.21,86.71,55.22,,3274.0,,,,5.25,97.07
Bosnia and Herzegovina,2018.0,ALL,,38.83,5750.0,,40.7,353.53,87.07,55.55,,3317.0,,,,5.44,99.29
Bosnia and Herzegovina,2019.0,ALL,,33.41,6170.0,,40.7,343.83,86.26,55.87,,3320.0,,,,5.46,98.21
Bosnia and Herzegovina,2020.0,ALL,,36.24,6080.0,,,,,56.19,,,,,,,
Bosnia and Herzegovina,2021.0,ALL,2533.15,32.87,6770.0,,,,,56.52,0.07,,,25.63,74.9,,
Bosnia and Herzegovina,2022.0,ALL,2300.1,,,,,,,56.86,,,,24.76,77.0,,
Belarus,1975.0,ALL,,,,,,,,37.5,,,,,,,
Belarus,1976.0,ALL,,,,,,,,38.2,,,,,,,
Belarus,1977.0,ALL,,,,,,,,39.0,,,,,,,
Belarus,1978.0,ALL,,,,,,,,39.7,,,,,,,
Belarus,1979.0,ALL,,,,,,,,40.5,,,,,,,
Belarus,1980.0,ALL,,,,,,,,41.2,,,120785.0,,,13.23,
Belarus,1981.0,ALL,4009.67,,,,,,,41.9,4.99,,,81.32,71.37,13.2,
Belarus,1982.0,ALL,4029.74,,,,,,,42.6,6.08,,,82.53,71.5,12.67,
Belarus,1983.0,ALL,,,,,,,,43.3,,,,,,12.43,
Belarus,1984.0,ALL,,,,,,,,44.0,,,,,,12.7,
Belarus,1985.0,ALL,4688.99,,,,,,,44.6,4.77,,130160.0,89.88,70.96,11.41,
Belarus,1986.0,ALL,4276.61,,,,,,,45.3,4.09,,132805.0,80.07,72.38,7.57,
Belarus,1987.0,ALL,4358.55,,,,,,,45.9,4.52,,135455.0,84.04,72.22,5.71,
Belarus,1988.0,ALL,4343.91,,,,,,,46.5,5.39,,135335.0,80.66,72.01,4.55,
Belarus,1989.0,ALL,3939.21,,,,,,,47.1,6.81,,138250.0,85.57,71.83,7.98,
Belarus,1990.0,ALL,3647.53,,,,,,,48.41,7.05,,135067.0,89.08,71.24,7.85,
Belarus,1991.0,ALL,3538.77,1.23,,0.1,,,,48.39,6.61,,135122.0,93.68,70.68,8.87,
Belarus,1992.0,ALL,3442.25,6.38,1800.0,0.5,,115.1,92.38,48.4,8.92,3099.0,130686.0,97.67,70.36,8.7,96.55
Belarus,1993.0,ALL,3859.29,17.34,1600.0,1.4,,124.64,95.63,48.43,10.67,3194.0,128747.0,118.1,69.21,10.23,99.15
Belarus,1994.0,ALL,3889.15,26.05,1460.0,2.1,,120.66,97.45,48.5,10.76,3125.0,128482.0,118.6,68.99,9.86,96.15
Belarus,1995.0,ALL,3874.65,35.72,1370.0,2.9,27.5,125.53,96.1,48.6,11.82,3195.0,127268.0,127.53,68.58,9.35,94.95
Belarus,1996.0,ALL,4774.49,48.14,1450.0,4.0,27.9,128.84,99.62,48.74,11.07,3284.0,125818.0,118.36,68.61,10.45,96.76
Belarus,1997.0,ALL,4055.15,33.19,1540.0,2.8,26.4,127.71,99.81,48.93,11.83,3282.0,126295.0,123.59,68.57,11.02,95.67
Belarus,1998.0,ALL,4181.11,27.16,1560.0,2.3,26.6,108.45,101.49,49.16,12.17,3219.0,126542.0,126.62,68.55,11.72,95.3
Belarus,1999.0,ALL,4504.56,24.86,1410.0,2.1,26.3,115.86,102.22,49.42,10.88,3117.0,126866.0,131.28,67.99,12.72,91.98
Belarus,2000.0,ALL,4295.6,23.59,1380.0,2.1,26.3,120.96,96.64,49.72,11.09,2993.0,126209.0,123.16,68.99,12.92,86.75
Belarus,2001.0,ALL,4475.53,22.12,1300.0,2.3,26.9,134.28,104.36,50.04,10.87,3046.0,125403.0,132.42,68.53,10.74,88.46
Belarus,2002.0,ALL,4516.92,20.74,1380.0,3.0,26.3,159.35,102.41,50.39,11.15,2981.0,118519.0,138.21,68.01,11.78,86.31
Belarus,2003.0,ALL,4439.55,19.46,1630.0,3.1,26.6,159.87,93.78,50.76,9.36,2821.0,112007.0,137.18,68.53,11.17,85.38
Belarus,2004.0,ALL,4329.42,18.29,2170.0,1.9,27.3,172.64,95.27,51.12,9.03,2901.0,105252.0,114.6,68.97,12.08,87.21
Belarus,2005.0,ALL,4481.8,16.85,2820.0,1.5,27.4,183.46,102.82,51.49,8.41,2987.0,108792.0,110.93,68.84,11.19,89.1
Belarus,2006.0,ALL,,15.54,3510.0,1.2,28.2,205.43,112.32,51.84,,3084.0,108793.0,,,12.61,90.99
Belarus,2007.0,ALL,3845.79,14.16,4310.0,1.0,28.0,209.12,118.35,52.18,6.32,3186.0,108942.0,114.72,70.38,13.91,92.01
Belarus,2008.0,ALL,3787.24,12.91,5470.0,0.8,27.5,214.8,119.11,52.5,6.2,3200.0,107670.0,119.87,70.58,14.58,90.86
Belarus,2009.0,ALL,3914.62,11.32,5660.0,0.9,27.5,217.31,110.9,52.8,5.69,3126.0,106999.0,122.0,70.62,13.98,91.56
Belarus,2010.0,ALL,3932.65,11.45,6150.0,0.7,27.0,271.88,125.29,53.07,4.99,3178.0,108667.0,125.52,70.52,14.43,92.34
Belarus,2011.0,ALL,3592.47,11.31,6340.0,0.6,26.7,211.02,129.1,53.32,4.69,3223.0,106585.0,126.5,70.77,14.5,91.27
Belarus,2012.0,ALL,,11.15,6630.0,0.5,27.0,195.67,128.09,53.55,,3284.0,106640.0,,,13.56,92.05
Belarus,2013.0,ALL,3441.5,11.06,7030.0,0.5,25.9,209.82,125.62,53.77,3.9,3295.0,104558.0,103.1,72.8,12.58,90.66
Belarus,2014.0,ALL,3499.74,11.01,7620.0,0.5,25.1,217.07,129.4,53.98,3.49,3283.0,102917.0,101.26,73.37,11.29,91.1
Belarus,2015.0,ALL,,10.78,6750.0,1.0,24.4,211.9,132.03,54.18,,3254.0,,,,9.79,88.64
Belarus,2016.0,ALL,,10.73,5640.0,0.8,24.0,242.17,129.3,54.38,,3249.0,,,,9.74,88.87
Belarus,2017.0,ALL,,9.37,5320.0,0.5,23.2,242.86,132.93,54.57,,3262.0,,,,9.76,89.33
Belarus,2018.0,ALL,3399.6,10.65,5730.0,0.3,23.9,220.5,131.34,54.74,2.94,3264.0,,90.86,74.6,10.08,90.13
Belarus,2019.0,ALL,,10.21,6370.0,0.2,23.8,230.65,130.05,54.91,,3295.0,,,,10.57,91.65
Belarus,2020.0,ALL,,11.22,6280.0,0.2,23.3,,,55.08,,,,,,,
Belarus,2021.0,ALL,,11.31,6950.0,0.1,21.7,,,55.25,,,,,,,
Belarus,2022.0,ALL,,,,0.1,23.0,,,55.42,,,,,,,
Switzerland,1975.0,ALL,3126.67,,,0.3,,225.73,150.09,30.6,0.95,3227.0,,36.68,74.95,14.28,88.48
Switzerland,1976.0,ALL,3162.5,,,0.7,,214.65,150.43,31.1,0.9,3315.0,,34.56,75.06,13.96,92.03
Switzerland,1977.0,ALL,3054.34,,,0.4,,216.69,154.01,31.6,0.89,3494.0,,35.27,75.56,14.04,95.99
Switzerland,1978.0,ALL,3072.04,,,0.4,,235.57,153.68,32.1,0.76,3451.0,,36.9,75.48,14.16,98.43
Switzerland,1979.0,ALL,2952.99,,,0.4,,237.31,155.75,32.6,0.97,3401.0,,34.31,75.8,14.06,95.1
Switzerland,1980.0,ALL,2944.2,,,0.2,,238.4,161.08,33.0,0.97,3512.0,,34.95,75.77,14.25,98.51
Switzerland,1981.0,ALL,2870.3,,,0.2,,225.0,158.95,33.6,1.13,3522.0,,33.39,76.0,14.58,99.87
Switzerland,1982.0,ALL,2783.01,,,0.4,,242.31,159.65,34.3,1.33,3481.0,,32.42,76.36,14.71,98.87
Switzerland,1983.0,ALL,2696.01,,,0.9,,221.88,156.56,35.1,1.42,3455.0,,30.7,76.32,14.41,96.43
Switzerland,1984.0,ALL,2537.41,,,1.1,,229.46,155.44,35.9,0.94,3413.0,,31.15,76.97,14.33,97.99
Switzerland,1985.0,ALL,2458.32,,,1.0,,222.41,155.9,36.8,1.51,3408.0,,29.29,77.09,14.37,98.75
Switzerland,1986.0,ALL,2384.26,,,0.8,,219.4,156.66,37.7,0.98,3427.0,,28.19,77.27,14.07,98.17
Switzerland,1987.0,ALL,2285.61,,,0.8,,213.37,157.19,38.7,1.21,3440.0,,26.69,77.61,14.02,99.77
Switzerland,1988.0,ALL,2283.85,,,0.7,,229.79,156.63,39.7,1.21,3439.0,,25.51,77.62,14.03,97.63
Switzerland,1989.0,ALL,2194.85,,,0.6,,220.22,155.53,40.7,1.21,3422.0,,25.08,77.8,13.86,98.05
Switzerland,1990.0,ALL,2246.02,,,0.5,,218.49,155.7,39.63,1.48,3441.0,,23.48,77.59,12.99,99.34
Switzerland,1991.0,ALL,2133.69,3.19,,1.1,,211.01,153.17,39.79,1.34,3350.0,,23.13,77.9,12.9,99.28
Switzerland,1992.0,ALL,2055.05,4.52,,2.5,28.2,216.43,152.33,39.94,1.45,3420.0,,22.57,78.22,12.33,99.38
Switzerland,1993.0,ALL,2036.37,6.38,,4.5,30.0,209.35,149.84,40.09,1.58,3358.0,,20.74,78.48,12.33,96.93
Switzerland,1994.0,ALL,1954.42,5.98,,4.7,,208.64,151.27,40.26,1.31,3332.0,,19.06,78.79,11.79,96.57
Switzerland,1995.0,ALL,1880.1,5.46,46740.0,4.2,,212.33,148.53,40.42,0.94,3311.0,,20.27,78.82,11.45,94.43
Switzerland,1996.0,ALL,1824.46,4.95,49730.0,4.7,,218.28,148.34,40.59,1.07,3340.0,,17.23,79.31,11.33,93.48
Switzerland,1997.0,ALL,1806.39,6.44,49340.0,5.2,33.0,206.78,145.99,40.76,1.42,3318.0,,18.54,79.46,11.21,93.35
Switzerland,1998.0,ALL,1735.57,6.07,46200.0,3.9,,212.7,149.36,40.93,0.81,3327.0,47119.0,17.89,79.73,11.07,95.1
Switzerland,1999.0,ALL,1703.26,6.18,44280.0,2.7,,189.94,147.59,41.09,0.98,3324.0,47209.0,17.36,79.98,11.05,92.76
Switzerland,2000.0,ALL,1647.4,5.01,44680.0,1.8,,190.13,149.94,41.24,0.81,3440.0,45170.0,15.54,80.11,11.26,95.85
Switzerland,2001.0,ALL,1572.08,5.62,42110.0,1.7,24.0,185.32,150.6,41.37,1.09,3380.0,43643.0,13.47,80.51,11.12,94.74
Switzerland,2002.0,ALL,1488.29,5.57,40760.0,2.5,27.0,186.48,154.17,41.5,0.96,3436.0,43308.0,13.73,80.85,10.85,93.77
Switzerland,2003.0,ALL,1485.24,8.5,46780.0,3.7,,175.26,153.96,41.6,0.68,3432.0,42742.0,13.24,80.81,10.82,93.7
Switzerland,2004.0,ALL,1372.25,7.72,55200.0,3.9,22.0,172.29,152.9,41.69,0.9,3412.0,41897.0,11.99,81.44,10.54,92.76
Switzerland,2005.0,ALL,1366.08,8.77,63080.0,3.8,,159.92,153.75,41.77,0.94,3386.0,41196.0,12.31,81.57,10.15,91.92
Switzerland,2006.0,ALL,1299.85,7.69,65590.0,,,162.57,158.01,41.82,0.58,3432.0,40347.0,11.9,81.97,10.24,92.23
Switzerland,2007.0,ALL,1273.12,7.12,64480.0,3.6,20.0,169.87,155.66,41.86,0.58,3428.0,40475.0,11.7,82.16,10.44,94.02
Switzerland,2008.0,ALL,1223.04,7.0,65260.0,,,181.88,158.65,41.87,0.54,3445.0,39852.0,10.65,82.45,10.29,93.42
Switzerland,2009.0,ALL,1185.05,8.48,72470.0,,19.0,195.56,156.7,41.84,0.7,3465.0,39527.0,10.31,82.49,10.15,94.64
Switzerland,2010.0,ALL,1142.92,8.21,79850.0,4.5,,173.33,156.9,41.78,0.48,3448.0,38852.0,10.19,82.82,10.01,94.71
Switzerland,2011.0,ALL,1083.99,7.69,82280.0,4.1,,176.83,158.46,41.7,0.53,3491.0,38533.0,8.49,83.0,9.99,95.53
Switzerland,2012.0,ALL,1089.25,8.3,87770.0,,20.37,181.11,151.31,41.59,0.47,3382.0,38402.0,9.06,82.98,9.87,92.02
Switzerland,2013.0,ALL,1058.3,8.74,91700.0,,,179.21,153.54,41.48,0.53,3391.0,37836.0,8.31,83.08,9.74,93.0
Switzerland,2014.0,ALL,,8.59,89400.0,,,176.35,156.9,41.37,,3421.0,37540.0,,,9.62,96.99
Switzerland,2015.0,ALL,1011.69,8.82,87960.0,,,174.81,159.14,41.27,0.52,3398.0,,7.38,83.18,9.62,97.29
Switzerland,2016.0,ALL,948.92,8.58,84420.0,,,173.43,155.19,41.18,0.35,3364.0,,6.98,83.88,9.28,96.67
Switzerland,2017.0,ALL,943.82,8.06,81880.0,,19.1,178.71,154.81,41.09,0.33,3388.0,,7.06,83.82,9.16,96.92
Switzerland,2018.0,ALL,901.12,7.92,83280.0,,,176.64,157.87,40.99,0.43,3378.0,,6.43,84.01,9.17,97.32
Switzerland,2019.0,ALL,850.39,7.98,84260.0,,,169.13,159.39,40.88,0.37,3379.0,,6.58,84.21,9.41,97.16
Switzerland,2020.0,ALL,,8.6,82620.0,,,,,40.78,,,,,,,
Switzerland,2021.0,ALL,,9.11,90360.0,,,,,40.68,,,,,,,
Switzerland,2022.0,ALL,,,,,16.1,,,40.58,,,,,,,
Cyprus,1975.0,ALL,,,,16.9,,292.66,88.55,32.0,,2376.0,,,,4.67,64.93
Cyprus,1976.0,ALL,,,,8.6,,267.2,75.63,33.0,,2309.0,,,,4.75,66.36
Cyprus,1977.0,ALL,,,1520.0,3.0,,244.71,80.87,34.0,,2325.0,,,,5.21,67.37
Cyprus,1978.0,ALL,,,1800.0,2.0,,258.81,91.61,35.1,,2403.0,,,,5.69,66.68
Cyprus,1979.0,ALL,,,2400.0,1.7,,276.51,94.89,36.2,,2527.0,,,,5.99,68.32
Cyprus,1980.0,ALL,,,3390.0,2.0,,272.14,92.07,37.4,,2455.0,,,,6.28,68.72
Cyprus,1981.0,ALL,,,4050.0,2.6,,307.37,88.32,38.5,,2479.0,,,,6.71,70.35
